frame,events_ms,simulation_ms,render_ms,ui_ms,sim_gpu_ms,collision_gpu_ms,grid_gpu_ms,solver_gpu_ms,particles_n,frame_ms
38,0,0,0,0,0,0,0,0,46344,7.34186
39,0,0,15.8494,0,0,0,0,0,46344,7.08652
40,0,0,0,0,0,0,0,0,46344,13.5257
41,0,0,0,0,0,0,0,0,46344,7.31659
42,0,0,0,0,0,0,0,0,46344,6.71649
43,0,0,0,0,0,0,0,0,46344,7.01189
44,0,0,0,0,0,0,0,0,46344,6.69789
45,0,0,15.6553,0,0,0,0,0,46344,6.65379
46,0,0,0,0,0,0,0,0,46344,7.41458
47,0,0,15.7578,0,0,0,0,0,46344,7.12514
48,0,0,0,0,0,0,0,0,46344,13.5961
49,0,0,0,0,0,0,0,0,46344,7.24292
50,0,0,0,0,0,0,0,0,46344,6.60563
51,0,0,0,0,0,0,0,0,46344,6.99639
52,0,0,0,0,0,0,0,0,46344,6.87027
53,0,0,15.7449,0,0,0,0,0,46344,6.72269
54,0,0,0,0,0,0,0,0,46344,7.56025
55,0,0,0,0,0,0,0,0,46344,13.6857
56,0,0,0,0,0,0,0,0,46344,6.95634
57,0,0,0,0,0,0,0,0,46344,7.00712
58,0,0,0,0,0,0,0,0,46344,7.02095
59,0,0,15.9902,0,0,0,0,0,46344,6.40416
60,0,0,11.3206,0,0,0,0,0,46344,7.33542
61,0,0,0,0,0,0,0,0,46344,14.3752
62,0,0,0,0,0,0,0,0,46344,6.8903
63,0,0,4.03418,0,0,0,0,0,46344,6.45471
64,0,0,5.03979,0,0,0,0,0,46344,6.57749
65,0,0,5.50366,0,0,0,0,0,46344,7.44677
66,0,0,0,0,0,0,0,0,46344,13.4485
67,0,0,1.04785,0,0,0,0,0,46344,7.90954
68,0,0,1.0249,1.00903,0,0,0,0,46344,6.32
69,0,0,3.04443,0,0,0,0,0,46344,6.86908
70,0,0,3.02759,0,0,0,0,0,46344,7.03025
71,0,0,3.28882,0,0,0,0,0,46344,7.60627
72,0,0,4.18457,0,0,0,0,0,46344,6.25134
73,0,0,4.78394,0,0,0,0,0,46344,7.17258
74,0,0,5.90552,0,0,0,0,0,46344,6.64687
75,0.512939,0,0,0.513428,0,0,0,0,46344,14.1761
76,0,0,2.03516,0,0,0,0,0,46344,6.91199
77,0,0,2.06445,0,0,0,0,0,46344,6.82759
78,0,0,3.56177,0,0,0,0,0,46344,7.36499
79,0,0,4.18091,0,0,0,0,0,46344,6.59919
80,0,0,4.19458,0,0,0,0,0,46344,6.7873
81,0,0,5.07397,0,0,0,0,0,46344,7.63702
82,0,0,6.03467,0,0,0,0,0,46344,6.62112
83,0,0,0,1.01807,0,0,0,0,46344,14.0457
84,0,0,1.02734,0,0,0,0,0,46344,6.4888
85,0,0,2.56958,0,0,0,0,0,46344,7.09414
86,0,0,3.04614,0,0,0,0,0,46344,6.62589
87,0,0,4.64209,0,0,0,0,0,46344,7.05814
88,0,0,5.30811,0,0,0,0,0,46344,6.65474
89,1.01343,0,5.15942,0,0,0,0,0,46344,7.39336
90,0,0.734619,0,0,0,0,0,0,46344,13.6187
91,0,0,1.00708,0.51416,0,0,0,0,46344,6.94346
92,0,0,1.88867,0,0,0,0,0,46344,6.98829
93,0,0,3.0376,0.512451,0,0,0,0,46344,6.94537
94,0,0,4.12817,0.513184,0,0,0,0,46344,6.87361
95,0,0,5.2522,0,0,0,0,0,46344,6.62708
96,0,0,4.11646,1.07178,0,0,0,0,46344,7.42054
97,0,0,0,1.0127,0,0,0,0,46344,13.9444
98,0,0,1.00781,0,0,0,0,0,46344,6.6967
99,0.616699,0,2.04297,0,0,0,0,0,46344,6.99782
100,0,0,3.55591,0,0,0,0,0,46344,6.93107
101,0,0,4.1106,0,0,0,0,0,46344,6.9139
102,1.01587,0,4.28784,0,0,0,0,0,46344,6.61922
103,0,0,5.13696,1.03735,0,0,0,0,46344,7.57599
104,0,0,0,0.56958,0,0,0,0,46344,13.696
105,0,1.0188,1.01685,0,0,0,0,0,46344,6.91271
106,0,0,1.51221,0.50708,0,0,0,0,46344,6.84881
107,0,0,3.05225,0,0,0,0,0,46344,7.13468
108,0,0,3.0332,0,0,0,0,0,46344,6.75488
109,0,0,4.15088,1.00244,0,0,0,0,46344,6.71577
110,0,0,5.07227,0,0,0,0,0,46344,7.21121
111,0,0,0,1.06665,0,0,0,0,46344,13.8996
112,0,0,0,0,0,0,0,0,46344,6.81233
113,0,0,2.04883,0,0,0,0,0,46344,7.09176
114,0,0,2.23291,0.513916,0,0,0,0,46344,6.82855
115,0,0,4.11548,0,0,0,0,0,46344,7.0281
116,0,0,3.2749,1.00854,0,0,0,0,46344,6.92034
117,0,0,5.15967,0,0,0,0,0,46344,6.76298
118,0,0,5.0769,0,0,0,0,0,46344,7.40647
119,0,0,5.83252,0.447998,0,0,0,0,46344,6.8891
120,0,0,0,0.511719,0,0,0,0,46344,13.6042
121,0,0,2.09106,0,0,0,0,0,46344,7.06053
122,0,0,1.52319,0.512207,0,0,0,0,46344,6.85525
123,0,0,3.26343,0,0,0,0,0,46344,6.97279
124,0,0,4.0686,0,0,0,0,0,46344,6.94823
125,0,0,4.0708,0,0,0,0,0,46344,6.82545
126,0,0,5.07861,0.313477,0,0,0,0,46344,7.1454
127,0,0,6.14429,0,0,0,0,0,46344,7.53784
128,0,0,0,1.01196,0,0,0,0,46344,13.3224
129,0,0,2.36328,0,0,0,0,0,46344,7.41076
130,0,0,2.18384,1.05859,0,0,0,0,46344,6.50525
131,0,0,5.12744,0,0,0,0,0,46344,6.83832
132,0,0,5.07788,0,0,0,0,0,46344,7.17044
133,0,0,6.18091,0,0,0,0,0,46344,6.99949
134,0,0,0,0,0,0,0,0,46344,13.5787
135,0,0,2.0564,0,0,0,0,0,46344,7.36141
136,0,0,2.1333,0,0,0,0,0,46344,6.8543
137,0,0,4.11279,0,0,0,0,0,46344,7.39288
138,0,0,5.0437,0.506836,0,0,0,0,46344,5.87535
139,0,0,5.10474,1.01953,0,0,0,0,46344,7.36046
140,0,0,1.01074,0,0,0,0,0,46344,14.0638
141,0,0.510498,0.505859,0,0,0,0,0,46344,6.97351
142,0,0,3.05396,0,0,0,0,0,46344,6.82235
143,0,0,3.05859,0,0,0,0,0,46344,6.9015
144,0,0,5.08667,0,0,0,0,0,46344,6.98543
145,0,0,5.03735,0,0,0,0,0,46344,6.66261
146,0,0,6.08911,0,0,0,0,0,46344,7.56598
147,0,0,0,0.51416,0,0,0,0,46344,13.3739
148,0,0,1.02368,0,0,0,0,0,46344,8.05283
149,0,0,2.04004,0,0,0,0,0,46344,6.35839
150,0,1.02344,3.06665,0,0,0,0,0,46344,7.25937
151,0,0,5.58936,0,0,0,0,0,46344,5.85485
152,0,0,5.19385,0,0,0,0,0,46344,7.41148
153,0,0,0,1.05688,0,0,0,0,46344,14.2741
154,0,0,1.51172,0,0,0,0,0,46344,6.54387
155,1.02905,0,1.01758,1.05835,0,0,0,0,46344,7.41196
156,0,0,2.78271,0.511963,0,0,0,0,46344,6.39749
157,0,1.10791,3.18604,1.08105,0,0,0,0,46344,7.22408
158,0,0,5.83838,0,0,0,0,0,46344,6.4888
159,0,1.01172,5.23608,0,0,0,0,0,46344,7.20334
160,0,0,0,0.513916,0,0,0,0,46344,13.5221
161,0,0,2.08179,0,0,0,0,0,46344,7.2062
162,0,0,2.10938,0,0,0,0,0,46344,7.25174
163,0,0,3.76416,0,0,0,0,0,46344,6.56128
164,0,0,4.06421,0,0,0,0,0,46344,6.80852
165,0,0,5.31494,0,0,0,0,0,46344,6.94942
166,0.506836,0,0,0,0,0,0,0,46344,13.7146
167,0,0,0,0,0,0,0,0,46344,7.18021
168,0,0,1.02905,0,0,0,0,0,46344,6.8891
169,0.51709,0,2.12134,0.518555,0,0,0,0,46344,7.35807
170,0,0,3.12036,0.522705,0,0,0,0,46344,6.5105
171,0.511719,0,4.83301,0,0,0,0,0,46344,6.984
172,0,0,5.78101,0.521973,0,0,0,0,46344,6.75893
173,0,0,0,0.512939,0,0,0,0,46344,14.0977
174,0,0,2.14941,0.510742,0,0,0,0,46344,6.96898
175,0,0.545166,2.65552,0.529297,0,0,0,0,46344,7.16758
176,0,0.516113,4.19434,0.530518,0,0,0,0,46344,6.83093
177,0,0,5.21265,0.514648,0,0,0,0,46344,6.6452
178,0,0,0,0,0,0,0,0,46344,14.2143
179,0,0,0,0,0,0,0,0,46344,6.64592
180,0,0,14.188,0,0,0,0,0,46344,6.84357
181,0,0,0,0,0,0,0,0,46344,7.27844
182,0,0,14.6597,0,0,0,0,0,46344,6.37436
183,0,0,0,0,0,0,0,0,46344,7.50399
184,0,0,0,0,0,0,0,0,46344,14.2622
185,0,0,0,0,0,0,0,0,46344,6.44898
186,0,0,1.06055,0,0,0,0,0,46344,6.91509
187,0,0,0,0,0,0,0,0,46344,7.04527
188,0,0,15.7771,0,0,0,0,0,46344,6.81591
189,0,0,0,0,0,0,0,0,46344,6.62184
190,0,0,15.7749,0,0,0,0,0,46344,7.40051
191,0,0,0,0,0,0,0,0,46344,13.7222
192,0,0,0,0,0,0,0,0,46344,7.16019
193,0,0,0,0,0,0,0,0,46344,6.76394
194,0,0,15.9619,0,0,0,0,0,46344,6.93512
195,0,0,0,0,0,0,0,0,46344,6.87504
196,0,0,16.0845,0,0,0,0,0,46344,6.64258
197,0,0,0,0,0,0,0,0,46344,7.5388
198,0,0,0,0,0,0,0,0,46344,13.7639
199,0,0,0,0,0,0,0,0,46344,6.75726
200,0,0,12.3657,0,0,0,0,0,46344,6.90985
201,0,0,0,0,0,0,0,0,46344,7.01404
202,0,0,15.8701,0,0,0,0,0,46344,6.94895
203,0,0,0,0,0,0,0,0,46344,7.46298
204,0,0,15.8677,0,0,0,0,0,46344,6.37627
205,0,0,0,0,0,0,0,0,46344,7.4017
206,0,0,16.0107,0,0,0,0,0,46344,13.4265
207,0,0,0,0,0,0,0,0,46344,7.06792
208,0,0,16.1484,0,0,0,0,0,46344,6.95252
209,0,0,0,0,0,0,0,0,46344,6.93798
210,0,0,15.8237,0,0,0,0,0,46344,6.87909
211,0,0,0,0,0,0,0,0,46344,7.06387
212,0,0,0,0,0,0,0,0,46344,7.03216
213,0,0,0,0,0,0,0,0,46344,13.6244
214,0,0,15.989,0,0,0,0,0,46344,6.94251
215,0,0,0,0,0,0,0,0,46344,6.98638
216,0,0,15.8127,0,0,0,0,0,46344,7.00808
217,0,0,0,0,0,0,0,0,46344,6.86598
218,0,0,0,0,0,0,0,0,46344,6.74605
219,0,0,0,0,0,0,0,0,46344,7.33471
220,0,0,15.8459,0,0,0,0,0,46344,13.741
221,0,0,0,0,0,0,0,0,46344,6.9623
222,0,0,15.8425,0,0,0,0,0,46344,6.92058
223,0,0,0,0,0,0,0,0,46344,7.02
224,0,0,16.1243,0,0,0,0,0,46344,6.90198
225,0,0,0,0,0,0,0,0,46344,6.60419
226,0,0,0,0,0,0,0,0,46344,7.4091
227,0,0,0,0,0,0,0,0,46344,14.0343
228,0,0,15.9277,0,0,0,0,0,46344,6.91986
229,0,0,0,0,0,0,0,0,46344,6.93297
230,0,0,16.0754,0,0,0,0,0,46344,7.10058
231,0,0,0,0,0,0,0,0,46344,6.72102
232,0,0,0,15.7634,0,0,0,0,46344,6.5484
233,0,0,0,0,0,0,0,0,46344,14.1246
234,0,0,15.8271,0,0,0,0,0,46344,6.88148
235,0,0,0,0,0,0,0,0,46344,6.93321
236,0,0,15.7812,0,0,0,0,0,46344,6.96421
237,0,0,0,0,0,0,0,0,46344,6.89626
238,0,0,13.9219,0,0,0,0,0,46344,7.12514
239,0,0,0,0,0,0,0,0,46344,7.22051
240,0,0,0,0,0,0,0,0,46344,6.90627
241,0,0,0,0,0,0,0,0,46344,13.9339
242,0,0,15.9255,0,0,0,0,0,46344,6.96254
243,0,0,0,0,0,0,0,0,46344,6.63638
244,0,0,16.0837,0,0,0,0,0,46344,6.97494
245,0,0,0,0,0,0,0,0,46344,6.392
246,0,0,0,0,0,0,0,0,46344,7.34258
247,0,0,0,0,0,0,0,0,46344,7.47895
248,0,0,15.7336,0,0,0,0,0,46344,13.4022
249,0,0,7.06494,0,0,0,0,0,46344,6.88791
250,0,0,8.6355,0,0,0,0,0,46344,6.98447
251,0,0,0,0,0,0,0,0,46344,6.9418
252,0,0,16.1025,0,0,0,0,0,46344,6.8655
253,0,0,0,0,0,0,0,0,46344,13.9532
254,0,0,0,0,0,0,0,0,46344,6.92511
255,0,0,0,0,0,0,0,0,46344,6.8717
256,0,0,15.8926,0,0,0,0,0,46344,6.99997
257,0,0,0,0,0,0,0,0,46344,6.92081
258,0,0,15.9722,0,0,0,0,0,46344,6.84166
259,0,0,0,0,0,0,0,0,46344,6.64806
260,0,0,0,0,0,0,0,0,46344,7.31134
261,0,0,0,0,0,0,0,0,46344,7.658
262,0,0,0,4.12744,0,0,0,0,46344,13.0186
263,0,0,0,0,0,0,0,0,46344,7.11966
264,0,0,0,15.6782,0,0,0,0,46344,6.90746
265,0,0,0,0,0,0,0,0,46344,7.07197
266,0,0,0,0,0,0,0,0,46344,6.92749
267,0,0,0,0,0,0,0,0,46344,6.55174
268,0,0,0,0,0,0,0,0,46344,7.36761
269,0,0,0,0,0,0,0,0,46344,13.72
270,0,0,0,15.731,0,0,0,0,46344,6.96707
271,0,0,0,0,0,0,0,0,46344,6.9747
272,0,0,0,15.7095,0,0,0,0,46344,6.91319
273,0,0,0,0,0,0,0,0,46344,7.08342
274,0,0,0,0,0,0,0,0,46344,6.83165
275,0,0,0,0,0,0,0,0,46344,7.05433
276,0,0,0,0,0,0,0,0,46344,6.98853
277,0,0,0,0,0,0,0,0,46344,13.7024
278,0,0,0,0,0,0,0,0,46344,6.91557
279,0,0,0,0,0,0,0,0,46344,7.06291
280,0,0,0,0,0,0,0,0,46344,6.87742
281,0,0,0,0,0,0,0,0,46344,6.91748
282,0,0,0,0,0,0,0,0,46344,6.66523
283,0,0,0,0,0,0,0,0,46344,7.45249
284,0,0,0,0,0,0,0,0,46344,7.0467
285,0,21.7651,0,0,5.55589,0.429884,0.83408,0.919724,46344,13.6318
286,0,10.1724,0,0,5.3443,0.383968,0.776776,0.873028,46344,20.3581
287,0,31.9231,0,0,4.63398,0.379236,0.777556,0.883272,46344,20.8936
288,0,15.9675,0,0,4.62654,0.395304,0.776516,0.864032,46344,21.2522
289,0,16.1738,0,0,4.62358,0.38974,0.775996,0.866372,46344,20.6895
290,0,15.958,0,0,5.37524,0.378508,0.795132,0.882544,46344,27.3738
291,0,16.002,0,0,5.73628,0.37674,0.779636,0.87022,46344,20.7939
292,0,31.875,0,0,4.76512,0.374192,0.773604,0.892632,46344,20.8149
293,0,16.1902,0,0,4.77074,0.376376,0.790504,0.869648,46344,21.3146
294,0,30.4963,0,1.06567,5.62094,0.38194,0.776204,0.88764,46344,27.3557
295,0,16.012,0,0,5.50196,0.393848,0.775372,0.87204,46344,20.956
296,0,16.1174,0,0,4.63512,0.371176,0.775632,0.862472,46344,20.9298
297,0,31.8447,0,0,4.88301,0.38376,0.77376,0.960544,46344,21.2026
298,0,15.6853,0,0,5.47347,0.38324,0.775996,0.878436,46344,27.3285
299,0,31.4126,0,0,5.4055,0.412724,0.783692,0.958828,46344,21.0333
300,0,15.9761,0,0,4.74422,0.464256,0.854724,0.871572,46344,20.4902
301,0,15.6672,0,0,4.728,0.384488,0.776412,0.870688,46344,21.163
302,0,15.6704,0,0,5.53826,0.419952,0.793832,0.88998,46344,27.4582
303,0,25.0129,0,0,5.34092,0.383916,0.78416,0.873652,46344,20.7305
304,0,22.6262,0,0,4.79315,0.398164,0.774748,0.922116,46344,20.8516
305,0,15.9683,0,0,4.72716,0.384332,0.7774,0.86944,46344,21.2646
306,0,16.0793,0,16.0747,5.32163,0.383864,0.773968,0.889408,46344,27.2956
307,0,21.2141,0,0,5.6759,0.412932,0.861744,0.880256,46344,20.8745
308,2.00684,14.0493,0,0,5.51964,0.417196,1.46723,0.9503,46344,20.8225
309,0,23.6072,0,0,4.7021,0.381108,0.775424,0.924612,46344,20.8063
310,0,16.0264,0,0,4.74469,0.38324,0.775216,0.874172,46344,21.5073
311,15.7622,15.6572,0,0,5.40592,0.389688,0.778804,0.921128,46344,27.0615
312,0,15.0217,0,0,5.68162,0.433264,0.830648,0.876096,46344,21.0924
313,0,12.5698,0,0,4.61718,0.379912,0.77454,0.871728,46344,20.6342
314,0,31.6948,0,0,4.87687,0.387036,0.776256,0.98696,46344,21.2011
315,0,15.7556,0,0,5.48366,0.382252,0.774696,0.885872,46344,27.4639
316,0,15.6638,0,0,5.39932,0.383656,0.78494,0.880568,46344,20.8282
317,0,15.8916,0,0,4.7696,0.398892,0.777452,0.871416,46344,20.7705
318,0,15.8293,0,0,4.58614,0.38532,0.774956,0.869544,46344,21.2131
319,0,33.7898,0,2.00708,4.79539,0.385528,0.774748,0.890136,46344,20.7353
320,0,17.3423,0,0,5.35116,0.385892,0.777504,0.890708,46344,27.5044
321,0,15.5564,0,0,5.59068,0.387556,0.776048,0.917124,46344,20.9451
322,0,16.0874,0,0,4.66549,0.412828,0.777608,0.877188,46344,20.7038
323,0,15.6406,0,0,4.73866,0.384592,0.77766,0.870792,46344,21.3194
324,0,15.6682,0,0,4.8595,0.450736,0.939328,0.909584,46344,20.9985
325,0,15.8569,0,0,5.61891,0.385632,0.775892,0.8892,46344,27.0638
326,0,15.7668,0,0,5.66914,0.381524,0.841724,0.892268,46344,20.9799
327,0,15.6497,0,0,4.93958,0.527332,0.776724,0.905112,46344,20.896
328,0,15.9226,0,15.8528,4.63502,0.38974,0.77714,0.874016,46344,21.0676
329,0,15.8145,0,0,5.56384,0.413816,0.8515,1.60742,46344,21.0686
330,0,24.0701,0,0,5.47633,0.38688,0.778128,0.889408,46344,27.1497
331,0,16.0227,0,0,5.46088,0.381732,0.776932,0.946348,46344,21.2388
332,0,15.6775,0,0,5.60024,0.415064,0.783016,0.877084,46344,20.5307
333,0,15.688,0,0,4.6202,0.378612,0.776204,0.87438,46344,20.751
334,0,15.6641,0,0,4.7267,0.380276,0.776308,0.874588,46344,21.6141
335,0,15.7563,0,0,5.41445,0.38168,0.778336,0.892164,46344,26.926
336,0,17.9077,0,0,5.53914,0.386048,0.795028,0.89388,46344,21.0171
337,0,13.8389,0,0,4.78353,0.406276,0.779116,0.877084,46344,20.7515
338,0,31.2747,0,0,4.71666,0.387816,0.781768,0.931892,46344,21.1887
339,0,19.4192,0,0,4.85165,0.41002,0.790504,0.897104,46344,20.8225
340,0,16.2371,0,0.515137,5.45386,0.409084,0.788736,0.927264,46344,27.4205
341,0,18.0859,0,0.532959,5.52573,0.371592,0.781508,0.923572,46344,20.8859
342,0,18.0972,0,0.516357,5.05799,0.419172,0.912808,0.922428,46344,20.7601
343,0,19.5588,0,0,4.87895,0.63804,0.778648,0.901368,46344,21.2622
344,0,3.79639,0,0,5.4118,0.372112,0.781092,0.88426,46344,27.2408
345,0,15.1553,0,0,5.44341,0.375804,0.783432,0.875108,46344,21.8019
346,0,15.8196,0,0,5.51756,0.39572,0.774436,0.874276,46344,19.8784
347,0,15.6858,0,0,4.73834,0.381108,0.7865,0.868972,46344,20.9718
348,0,17.4214,0,0,4.6267,0.369772,0.790348,0.866996,46344,21.0509
349,0,14.2415,0,0,4.76887,0.392808,0.801944,0.863512,46344,20.834
350,0,16.0083,0,0,5.63326,0.380484,0.778076,0.888264,46344,27.7538
351,0,15.6765,0,0,5.44008,0.381004,0.781196,0.87776,46344,20.6485
352,0,15.7068,0,0,5.87064,0.40456,0.783484,0.871832,46344,20.8349
353,0,15.7366,0,0,4.93444,0.432484,0.984516,0.890968,46344,20.8931
354,0,15.9092,0,0,4.63991,0.428064,0.782912,0.873184,46344,21.0462
355,0,15.6406,0,0,5.70596,0.378976,0.7787,0.897676,46344,27.4529
356,0,15.8184,0,0,5.70159,0.377936,0.7774,0.878228,46344,20.8979
357,0,27.5686,0,0,5.6394,0.376584,0.777712,0.872924,46344,20.8068
358,0,16.0137,0,0,4.79591,0.437424,0.778024,0.865644,46344,21.2374
359,0,15.8069,0,0,4.68681,0.42614,0.812864,0.863928,46344,21.1329
360,0,16.0325,0,0,4.61999,0.374868,0.776308,0.863044,46344,20.5431
361,0,23.4646,0,0,5.60893,0.397644,0.810264,0.89726,46344,27.4301
362,0,8.31787,0,0,5.53088,0.39208,0.7943,0.886756,46344,21.0729
363,0,16.0044,0,0,5.72931,0.376584,0.805792,0.874692,46344,20.7195
364,0,17.989,0,0,4.78676,0.41392,0.785876,0.862888,46344,20.7677
365,0,13.9412,0,0,4.57018,0.372372,0.774748,0.864656,46344,21.1353
366,0,17.8899,0,2.00928,4.66279,0.377936,0.794248,0.882388,46344,21.1816
367,0,10.936,0,0,4.7111,0.380588,0.775996,0.863304,46344,20.474
368,0,16.1216,0,0,5.47742,0.384436,0.778856,0.885144,46344,27.6804
369,0,16.156,0,0,5.63945,0.423072,0.819936,0.901316,46344,20.4773
370,0,15.7183,0,0,5.7499,0.379912,0.803452,0.888108,46344,20.9231
371,0,31.5762,0,0,4.69274,0.402636,0.78104,0.878072,46344,20.7973
372,0,16.0344,0,0,4.66471,0.419848,0.788996,0.864604,46344,21.4419
373,0,16.0952,0,0,4.74438,0.381264,0.778284,0.863096,46344,20.5679
374,0,31.6523,0,0,4.75602,0.381316,0.7787,0.86866,46344,20.8125
375,0,15.76,0,0,5.45542,0.381264,0.779116,0.897572,46344,27.3881
376,0,15.9211,0.609619,0,5.60253,0.380484,0.778752,0.911404,46344,21.1782
377,0,15.448,0,0,5.63857,0.408044,0.779428,0.877864,46344,21.1072
378,0,16.0723,0,0,5.54934,0.387972,0.819208,0.874588,46344,20.2417
379,0,31.6519,0,0,4.66014,0.403104,0.778336,0.876772,46344,20.8683
380,0,18.948,0,0,4.97656,0.605436,0.775268,0.879632,46344,21.1635
381,0,13.0891,0,0,4.68395,0.393432,0.824252,0.864864,46344,20.7477
382,0,31.4265,0,0,4.66742,0.38272,0.77818,0.910312,46344,20.9589
383,0,15.9978,0,0,5.68402,0.387972,0.791648,0.920972,46344,27.3781
384,0,16.1409,0,0,5.58054,0.380224,0.777036,0.880048,46344,20.7796
385,0,15.7603,0,0,5.52495,0.379964,0.837408,0.879788,46344,21.0185
386,0,15.6992,0,0,5.57913,0.375492,0.806832,0.870116,46344,20.649
387,0,15.8291,0,15.8188,5.62895,0.402428,0.780156,0.865956,46344,20.8931
388,0,15.8428,0,0,4.78026,0.453856,0.86554,0.86788,46344,20.8812
389,0,15.8318,0,0,4.6136,0.375128,0.77948,0.865436,46344,21.1349
390,0,16.0544,0,0,4.73257,0.380952,0.777764,0.862524,46344,20.6637
391,0,16.084,0,0,4.64729,0.388752,0.795912,0.860496,46344,21.1625
392,0,16.0791,0,0,5.50311,0.377988,0.778752,0.890916,46344,27.2179
393,0,15.748,0,0,5.70742,0.40456,0.7995,0.908076,46344,21.3475
394,0,21.2449,0,0,5.69005,0.39416,0.813124,0.873392,46344,20.5212
395,0,10.2336,0,0,5.45974,0.404456,0.7969,0.8671,46344,20.6494
396,0,16.0588,0,0,4.64116,0.390936,0.784576,0.869544,46344,20.988
397,0,15.9421,0,0,4.7659,0.427076,0.783328,0.86164,46344,20.8864
398,0,16.0327,0,0,4.60663,0.374244,0.776308,0.862732,46344,20.843
399,0,31.6655,0,0,4.6254,0.379652,0.779116,0.865332,46344,20.8678
400,0,23.7341,0,0,4.78348,0.41002,0.79742,0.865592,46344,20.7691
401,0,7.75635,0,0,4.74692,0.376636,0.77844,0.864344,46344,20.803
402,0,15.7581,0,0,5.40462,0.39104,0.782756,0.899392,46344,27.4496
403,0,15.6614,11.645,0,5.48605,0.383188,0.782236,0.887484,46344,21.019
404,0,15.9399,0,0,5.67814,0.382408,0.777088,0.887536,46344,21.1015
405,0,15.9841,0,0,5.43093,0.376844,0.779688,0.88192,46344,20.7162
406,0,16.0532,0,0,5.47024,0.381368,0.776516,0.874796,46344,20.7114
407,0,31.4944,0,0,5.69759,0.404196,0.820248,0.885456,46344,21.0395
408,0,16.4832,0,0,5.65604,0.396968,0.793572,0.887796,46344,21.071
409,0,15.5305,0,0,4.67917,0.43992,0.784004,0.861952,46344,20.3609
410,0,31.5684,0,0,4.65676,0.376272,0.776516,0.881764,46344,21.0257
411,0,15.9031,0,0,4.84572,0.380536,0.798304,0.919984,46344,20.9413
412,0,15.8787,0,0,5.61954,0.379652,0.780572,0.915148,46344,27.3695
413,0,16.0115,0,0,5.60066,0.381316,0.775112,0.913224,46344,21.184
414,0,16.1177,0,0,5.48631,0.394628,0.79898,0.880048,46344,20.5355
415,0,16.1021,0,0,5.58589,0.380744,0.784264,0.8775,46344,20.8206
416,0,15.7666,0,0,5.44352,0.37466,0.778856,0.876616,46344,20.6146
417,0,25.093,0,0,5.4354,0.413816,1.52942,0.869804,46344,21.0199
418,0,10.2205,0,0,5.54731,0.43316,2.26975,0.865436,46344,20.6575
419,0,16.0193,0,0,4.90121,0.436124,0.869232,0.864188,46344,20.9513
420,0,15.7136,0,0,4.62816,0.375336,0.776672,0.86684,46344,21.1263
421,0,16.0239,0,0,4.56721,0.377364,0.775996,0.87204,46344,20.7176
422,0,15.9585,0,0,4.78816,0.377884,0.777556,0.946088,46344,20.9732
423,0,16.1218,0,0,4.72488,0.377884,0.77896,0.864292,46344,20.8607
424,0,15.9346,0,0,5.59655,0.486304,0.781924,0.9074,46344,27.329
425,0,15.8596,0,0,5.6614,0.374712,0.780364,0.882908,46344,20.9713
426,0,15.7263,0,0,5.70705,0.410436,0.907192,0.874744,46344,20.7601
